'Qaqortoq', 'Greenland', 4490
'Qeqertarsuaq Airport', 'Greenland', 4491
'Paamiut', 'Greenland', 4492
'Neerlerit Inaat', 'Greenland', 4493
'Alluitsup Paa', 'Greenland', 4494
'Wapenamanda', 'Papua New Guinea', 4495
'Vanimo', 'Papua New Guinea', 4496
'Tokua', 'Papua New Guinea', 4497
'Tabubil', 'Papua New Guinea', 4498
'Tari', 'Papua New Guinea', 4499
'Misima Island', 'Papua New Guinea', 4500
'Moro', 'Papua New Guinea', 4501
'Momote', 'Papua New Guinea', 4502
'Mendi', 'Papua New Guinea', 4503
'Kavieng', 'Papua New Guinea', 4504
'Kerema', 'Papua New Guinea', 4505
'Kikori', 'Papua New Guinea', 4506
'Kiunga', 'Papua New Guinea', 4507
'Hoskins', 'Papua New Guinea', 4508
'Girua', 'Papua New Guinea', 4509
'Gurney', 'Papua New Guinea', 4510
'Daru', 'Papua New Guinea', 4511
'Kundiawa', 'Papua New Guinea', 4512
'Buka Island', 'Papua New Guinea', 4513
'Ramata', 'Solomon Islands', 4514
'Kagau Island', 'Solomon Islands', 4515
'Suavanao', 'Solomon Islands', 4516
'Marau', 'Solomon Islands', 4517
'Rennell Island', 'Solomon Islands', 4518
'Stirling Island', 'Solomon Islands', 4519
'Gizo', 'Solomon Islands', 4520
'Munda', 'Solomon Islands', 4521
'Santa Cruz/Graciosa Bay/Luova', 'Solomon Islands', 4522
'Kirakira', 'Solomon Islands', 4523
'Mbambanakira', 'Solomon Islands', 4524
'Fera Island', 'Solomon Islands', 4525
'Ballalae', 'Solomon Islands', 4526
'Auki', 'Solomon Islands', 4527
'Atoifi', 'Solomon Islands', 4528
'Komsomolsk-on-Amur', 'Russia', 4529
'Moyo', 'Uganda', 4530
'Tiksi', 'Russia', 4531
'Cherskiy', 'Russia', 4532
'Chokurdah', 'Russia', 4533
'Neryungri', 'Russia', 4534
'Kostanay', 'Kazakhstan', 4535
'Zhezkazgan', 'Kazakhstan', 4536
'Kokshetau', 'Kazakhstan', 4537
'Union Island', 'Saint Vincent and the Grenadines', 4538
'Bequia', 'Saint Vincent and the Grenadines', 4539
'Spanish Town', 'British Virgin Islands', 4540
'Charlestown', 'Saint Kitts and Nevis', 4541
'Grande Anse', 'Guadeloupe', 4542
'El Vigía', 'Venezuela', 4543
'Maldonado', 'Uruguay', 4544
'Huánuco', 'Peru', 4545
'Caballococha', 'Peru', 4546
'San Borja', 'Bolivia', 4547
'Riberalta', 'Bolivia', 4548
'Guayaramerín', 'Bolivia', 4549
'Puerto Inírida', 'Colombia', 4550
'Nuquí', 'Colombia', 4551
'La Pedrera', 'Colombia', 4552
'Puerto Leguízamo', 'Colombia', 4553
'Garzón', 'Colombia', 4554
'Cartago', 'Colombia', 4555
'Stanley', 'Falkland Islands', 4556
'La Toma (Catamayo)', 'Ecuador', 4557
'San Cristóbal', 'Ecuador', 4558
'Sorocaba', 'Brazil', 4559
'El Salvador', 'Chile', 4560
'Vitória Da Conquista', 'Brazil', 4561
'Marília', 'Brazil', 4562
'Macaé', 'Brazil', 4563
'Necochea', 'Argentina', 4564
'Roxas City', 'Philippines', 4565
'Calbayog City', 'Philippines', 4566
'Virac', 'Philippines', 4567
'Tuguegarao', 'Philippines', 4568
'Basco', 'Philippines', 4569
'Naga', 'Philippines', 4570
'Tandag', 'Philippines', 4571
'Sangley Point', 'Philippines', 4572
'Fremont', 'United States', 4573
'Sanga Sanga', 'Philippines', 4574
'General Santos City', 'Philippines', 4575
'Olongapo City', 'Philippines', 4576
'Sokcho / Gangneung', 'South Korea', 4577
'Anadyr', 'Russia', 4578
'Okhotsk', 'Russia', 4579
'Ujae Atoll', 'Marshall Islands', 4580
'Mariupol International', 'Ukraine', 4581
'Lugansk', 'Ukraine', 4582
'Zaporozhye', 'Ukraine', 4583
'Krivoy Rog', 'Ukraine', 4584
'Kharkov', 'Ukraine', 4585
'Ivano-Frankivsk', 'Ukraine', 4586
'Chernovtsk', 'Ukraine', 4587
'Rivne', 'Ukraine', 4588
'Uzhgorod', 'Ukraine', 4589
'Solovetsky Islands', 'Russia', 4590
'Cherepovets', 'Russia', 4591
'Amderma', 'Russia', 4592
'Kotlas', 'Russia', 4593
'Petrozavodsk', 'Russia', 4594
'Hrodna', 'Belarus', 4595
'Mogilev', 'Belarus', 4596
'Yeniseysk', 'Russia', 4597
'Kyzyl', 'Russia', 4598
'Novokuznetsk', 'Russia', 4599
'Khatanga', 'Russia', 4600
'Igarka', 'Russia', 4601
'Grozny', 'Russia', 4602
'Nalchik', 'Russia', 4603
'Beslan', 'Russia', 4604
'Elista', 'Russia', 4605
'Aleknagik', 'United States', 4606
'Brookings', 'United States', 4607
'Bluefield', 'United States', 4608
'Kearney', 'United States', 4609
'Bullhead', 'United States', 4610
'Kingman', 'United States', 4611
'Pasco', 'United States', 4612
'Akutan', 'United States', 4613
'Silver City', 'United States', 4614
'Lopez', 'United States', 4615
'Salekhard', 'Russia', 4616
'Khanty-Mansiysk', 'Russia', 4617
'Nyagan', 'Russia', 4618
'Sovetskiy', 'Russia', 4619
'Izhevsk', 'Russia', 4620
'Kirov', 'Russia', 4621
'Nadym', 'Russia', 4622
'Raduzhnyi', 'Russia', 4623
'Nefteyugansk', 'Russia', 4624
'Kurgan', 'Russia', 4625
'Khudzhand', 'Tajikistan', 4626
'Andizhan', 'Uzbekistan', 4627
'Fergana', 'Uzbekistan', 4628
'Namangan', 'Uzbekistan', 4629
'Nukus', 'Uzbekistan', 4630
'Urgench', 'Uzbekistan', 4631
'Khanabad', 'Uzbekistan', 4632
'Termez', 'Uzbekistan', 4633
'Rybinsk', 'Russia', 4634
'Belgorod', 'Russia', 4635
'Kursk', 'Russia', 4636
'Lipetsk', 'Russia', 4637
'Vorkuta', 'Russia', 4638
'Bugulma', 'Russia', 4639
'Yoshkar-Ola', 'Russia', 4640
'Cheboksary', 'Russia', 4641
'Ulyanovsk', 'Russia', 4642
'Orsk', 'Russia', 4643
'Penza', 'Russia', 4644
'Saransk', 'Russia', 4645
'Balakovo', 'Russia', 4646
'Hubli', 'India', 4647
'Koggala', 'Sri Lanka', 4648
'Wirawila', 'Sri Lanka', 4649
'Battambang', 'Cambodia', 4650
'Shillong', 'India', 4651
'Guwahati', 'India', 4652
'Dimapur', 'India', 4653
'Tezpur', 'India', 4654
'Barisal', 'Bangladesh', 4655
'Huay Xai', 'Laos', 4656
'Kontum', 'Vietnam', 4657
'Bharatpur', 'Nepal', 4658
'Chandragarhi', 'Nepal', 4659
'Meghauli', 'Nepal', 4660
'Nepalgunj', 'Nepal', 4661
'Gan Island', 'Maldives', 4662
'Haa Dhaalu Atoll', 'Maldives', 4663
'Laamu Atoll', 'Maldives', 4664
'Buonmethuot', 'Vietnam', 4665
'Haiphong', 'Vietnam', 4666
'Nha Trang', 'Vietnam', 4667
'Conson', 'Vietnam', 4668
'Can Tho', 'Vietnam', 4669
'Dienbienphu', 'Vietnam', 4670
'Phucat', 'Vietnam', 4671
'Pleiku', 'Vietnam', 4672
'Vinh', 'Vietnam', 4673
'Banmaw', 'Burma', 4674
'Dawei', 'Burma', 4675
'Kawthoung', 'Burma', 4676
'Loikaw', 'Burma', 4677
'Mawlamyine', 'Burma', 4678
'Pathein', 'Burma', 4679
'Pakhokku', 'Burma', 4680
'Sumbawa Island', 'Indonesia', 4681
'Waikabubak-Sumba Island', 'Indonesia', 4682
'Bokondini-Papua Island', 'Indonesia', 4683
'Senggeh-Papua Island', 'Indonesia', 4684
'Tanjung Selor-Borneo Island', 'Indonesia', 4685
'Datadawai-Borneo Island', 'Indonesia', 4686
'Tanjung Redep-Borneo Island', 'Indonesia', 4687
'Tanjung-Borneo Island', 'Indonesia', 4688
'Sampit-Borneo Island', 'Indonesia', 4689
'Langgur-Kei Islands', 'Indonesia', 4690
'Alor Island', 'Indonesia', 4691
'Belaga', 'Malaysia', 4692
'Long Datih', 'Malaysia', 4693
'Long Seridan', 'Malaysia', 4694
'Mukah', 'Malaysia', 4695
'Bakalalan', 'Malaysia', 4696
'Lawas', 'Malaysia', 4697
'Bario', 'Malaysia', 4698
'Tomanggong', 'Malaysia', 4699
'Kudat', 'Malaysia', 4700
'Bandar Lampung-Sumatra Island', 'Indonesia', 4701
'Ranai-Natuna Besar Island', 'Indonesia', 4702
'Putussibau-Borneo Island', 'Indonesia', 4703
'Sintang-Borneo Island', 'Indonesia', 4704
'Talang Gudang-Sumatra Island', 'Indonesia', 4705
'Lhok Seumawe-Sumatra Island', 'Indonesia', 4706
'Pangkor Island', 'Malaysia', 4707
'Laut Island', 'Indonesia', 4708
'Long Bawan-Borneo Island', 'Indonesia', 4709
'Nunukan-Nunukan Island', 'Indonesia', 4710
'Long Apung-Borneo Island', 'Indonesia', 4711
'Argyle', 'Australia', 4712
'Aurukun', 'Australia', 4713
'Barcaldine', 'Australia', 4714
'Badu Island', 'Australia', 4715
'Birdsville', 'Australia', 4716
'Broken Hill', 'Australia', 4717
'Hamilton Island', 'Australia', 4718
'Bedourie', 'Australia', 4719
'Bourke', 'Australia', 4720
'Burketown', 'Australia', 4721
'Boigu', 'Australia', 4722
'Oakey', 'Australia', 4723
'Boulia', 'Australia', 4724
'Blackwater', 'Australia', 4725
'Carnarvon', 'Australia', 4726
'Cobar', 'Australia', 4727
'Coober Pedy', 'Australia', 4728
'Coconut Island', 'Australia', 4729
'Cloncurry', 'Australia', 4730
'Ceduna', 'Australia', 4731
'Cooktown', 'Australia', 4732
'Cunnamulla', 'Australia', 4733
'Coonamble', 'Australia', 4734
'Coen', 'Australia', 4735
'Cooma', 'Australia', 4736
'Doomadgee', 'Australia', 4737
'Darnley Island', 'Australia', 4738
'Devonport', 'Australia', 4739
'Elcho Island', 'Australia', 4740
'Esperance', 'Australia', 4741
'Flinders Island', 'Australia', 4742
'Gladstone', 'Australia', 4743
'Groote Eylandt', 'Australia', 4744
'Griffith', 'Australia', 4745
'Horn Island', 'Australia', 4746
'Hooker Creek', 'Australia', 4747
'Mount Hotham', 'Australia', 4748
'Hughenden', 'Australia', 4749
'Julia Creek', 'Australia', 4750
'Kalbarri', 'Australia', 4751
'King Island', 'Australia', 4752
'Kalkgurung', 'Australia', 4753
'Karumba', 'Australia', 4754
'Kowanyama', 'Australia', 4755
'Kubin', 'Australia', 4756
'Leonora', 'Australia', 4757
'Lake Evella', 'Australia', 4758
'Lord Howe Island', 'Australia', 4759
'Lockhart River', 'Australia', 4760
'Lismore', 'Australia', 4761
'Lightning Ridge', 'Australia', 4762
'Longreach', 'Australia', 4763
'Leinster', 'Australia', 4764
'Laverton', 'Australia', 4765
'Mabuiag Island', 'Australia', 4766
'Meekatharra', 'Australia', 4767
'Merimbula', 'Australia', 4768
'Milingimbi', 'Australia', 4769
'Maningrida', 'Australia', 4770
'McArthur River Mine', 'Australia', 4771
'Mildura', 'Australia', 4772
'Mount Magnet', 'Australia', 4773
'Moree', 'Australia', 4774
'Moranbah', 'Australia', 4775
'Moruya', 'Australia', 4776
'Mount Gambier', 'Australia', 4777
'Mornington Island', 'Australia', 4778
'Murray Island', 'Australia', 4779
'Maryborough', 'Australia', 4780
'Narrandera', 'Australia', 4781
'Narrabri', 'Australia', 4782
'Normanton', 'Australia', 4783
'Newman', 'Australia', 4784
'Olympic Dam', 'Australia', 4785
'Palm Island', 'Australia', 4786
'Paraburdoo', 'Australia', 4787
'Cocos Keeling Island', 'Cocos (Keeling) Islands', 4788
'Gove', 'Australia', 4789
'Parkes', 'Australia', 4790
'Port Lincoln', 'Australia', 4791
'Pormpuraaw', 'Australia', 4792
'Port Macquarie', 'Australia', 4793
'Quilpie', 'Australia', 4794
'Ramingining', 'Australia', 4795
'Roma', 'Australia', 4796
'St George', 'Australia', 4797
'Shark Bay', 'Australia', 4798
'Saibai Island', 'Australia', 4799
'Strahan', 'Australia', 4800
'Thargomindah', 'Australia', 4801
'Tennant Creek', 'Australia', 4802
'Victoria River Downs', 'Australia', 4803
'Sue Islet', 'Australia', 4804
'Windorah', 'Australia', 4805
'Whyalla', 'Australia', 4806
'Wiluna', 'Australia', 4807
'Wollongong', 'Australia', 4808
'Winton', 'Australia', 4809
'Burnie', 'Australia', 4810
'Yorke Island', 'Australia', 4811
'Yam Island', 'Australia', 4812
'Chifeng', 'China', 4813
'Changzhi', 'China', 4814
'Datong', 'China', 4815
'Hohhot', 'China', 4816
'Baotou', 'China', 4817
'Shijiazhuang', 'China', 4818
'Tongliao', 'China', 4819
'Ulanhot', 'China', 4820
'Xilinhot', 'China', 4821
'Beihai', 'China', 4822
'Changde', 'China', 4823
'Dayong', 'China', 4824
'Meixian', 'China', 4825
'Zhuhai', 'China', 4826
'Liuzhou', 'China', 4827
'Zhanjiang', 'China', 4828
'Enshi', 'China', 4829
'Nanyang', 'China', 4830
'Xiangfan', 'China', 4831
'Yichang', 'China', 4832
'Ankang', 'China', 4833
'Golmud', 'China', 4834
'Hanzhong', 'China', 4835
'Qingyang', 'China', 4836
'Xining', 'China', 4837
"Yan'an", 'China', 4838
'Yulin', 'China', 4839
'Arvaikheer', 'Mongolia', 4840
'Altai', 'Mongolia', 4841
'Bayankhongor', 'Mongolia', 4842
'Dalanzadgad', 'Mongolia', 4843
'Khovd', 'Mongolia', 4844
'Muren', 'Mongolia', 4845
'Shangri-La', 'China', 4846
'Luxi', 'China', 4847
'Simao', 'China', 4848
'Zhaotong', 'China', 4849
'Ganzhou', 'China', 4850
'Jingdezhen', 'China', 4851
'Jiujiang', 'China', 4852
'Quzhou', 'China', 4853
'Lianyungang', 'China', 4854
'Huangyan', 'China', 4855
'Linyi', 'China', 4856
'Quanzhou', 'China', 4857
'Huangshan', 'China', 4858
'Weifang', 'China', 4859
'Weihai', 'China', 4860
'Wuxi', 'China', 4861
'Wuyishan', 'China', 4862
'Wenzhou', 'China', 4863
'Yancheng', 'China', 4864
'Yiwu', 'China', 4865
'Zhoushan', 'China', 4866
'Bangda', 'China', 4867
'Dazhou', 'China', 4868
'Guangyuan', 'China', 4869
'Luzhou', 'China', 4870
'Mianyang', 'China', 4871
'Nanchong', 'China', 4872
'Nyingchi', 'China', 4873
'Wanxian', 'China', 4874
'Aksu', 'China', 4875
'Qiemo', 'China', 4876
'Kuqa', 'China', 4877
'Korla', 'China', 4878
'Karamay', 'China', 4879
'Yining', 'China', 4880
'Heihe', 'China', 4881
'Jiamusi', 'China', 4882
'Jinzhou', 'China', 4883
'Qiqihar', 'China', 4884
'Yanji', 'China', 4885
'Valletta', 'Malta', 4886
'Mgarr', 'Malta', 4887
'Mount Keith', 'Australia', 4888
'Los Roques', 'Venezuela', 4889
'Inis Mor', 'Ireland', 4890
'Indreabhan', 'Ireland', 4891
'Ruegen', 'Germany', 4892
'Berezovo', 'Russia', 4893
'Worcester', 'United States', 4894
'Anqing', 'China', 4895
'Ji An', 'China', 4896
'Qinhuangdao', 'China', 4897
'Yuncheng', 'China', 4898
'Jiayuguan', 'China', 4899
'Dandong', 'China', 4900
'Dongsheng', 'China', 4901
'Panzhihua', 'China', 4902
'Grytviken', 'South Georgia and the Islands', 4903
'South Shetland', 'Antarctica', 4904
'New Rochelle', 'United States', 4905
'Anoka', 'United States', 4906
'Dibrugarh', 'India', 4907
'Bremerton', 'United States', 4908
'Spencer', 'United States', 4909
'Jefferson City', 'United States', 4910
'Grand Canyon West', 'United States', 4911
'Boulder City', 'United States', 4912
'Tannheim', 'Germany', 4913
'Glenview', 'United States', 4914
'Ice Cap', 'Greenland', 4915
'Unst', 'United Kingdom', 4916
'Pagerungan', 'Indonesia', 4917
'Provincetown', 'United States', 4918
'Seria', 'Brunei', 4919
'Nazran', 'Russia', 4920
'Gustavia', 'France', 4921
'Morro de Sao Paulo', 'Brazil', 4922
'Belize', 'Belize', 4923
'Kostroma', 'Russia', 4924
'Sukhumi', 'Georgia', 4925
'Tambow', 'Russia', 4926
'North Connel', 'United Kingdom', 4927
'Vilamendhoo', 'Maldives', 4928
'Aaa', 'Maldives', 4929
'Sharya', 'Russia', 4930
'Shizuoka', 'Japan', 4931
'Erechim', 'Brazil', 4932
'Prangins', 'Switzerland', 4933
'Courcheval', 'France', 4934
'Fullerton', 'United States', 4935
'Concord', 'United States', 4936
'Isle Of Wight', 'United Kingdom', 4937
'Fort William', 'United Kingdom', 4938
'Navoi', 'Uzbekistan', 4939
'Andernos-Les-Bains', 'France', 4940
'Ronda', 'Spain', 4941
'Nauen', 'Germany', 4942
'Etsha 13', 'Botswana', 4943
'Champion-7', 'Brunei', 4944
'Setif', 'Algeria', 4945
'Hailey', 'United States', 4946
'Yverdon-Les-Bains', 'Switzerland', 4947
'Bielsko-Biala', 'Poland', 4948
'Mason City', 'United States', 4949
'Salar de Uyuni', 'Bolivia', 4950
'Isla Pescado', 'Bolivia', 4951
'Toro Toro', 'Bolivia', 4952
'DWEST', 'Germany', 4953
'Niederoeblarn', 'Austria', 4954
'Bad Voeslau', 'Austria', 4955
'Arekuna', 'Venezuela', 4956
'Uetersen', 'Germany', 4957
'Salzwedel', 'Germany', 4958
'Nordhausen', 'Germany', 4959
'Paetz', 'Germany', 4960
'Jining', 'China', 4961
'Mohe County', 'China', 4962
'Daqing', 'China', 4963
'Byron', 'United States', 4964
'Yaroslavl', 'Russia', 4965
'Sredniiy', 'Russia', 4966
'Ramenskoe', 'Russia', 4967
'Gelendzhik', 'Russia', 4968
'Taganrog', 'Russia', 4969
'Neuchatel', 'Switzerland', 4970
'Locarno', 'Switzerland', 4971
'Fehraltorf', 'Switzerland', 4972
'Lausanne', 'Switzerland', 4973
'Triengen', 'Switzerland', 4974
'Rimatara', 'French Polynesia', 4975
'Ust-Ilimsk', 'Russia', 4976
'Ust-Kut', 'Russia', 4977
'Kavalerovo', 'Russia', 4978
'Kirensk', 'Russia', 4979
'St. Marys', 'United States', 4980
'Bellona', 'Solomon Islands', 4981
'Ringi Cove', 'Solomon Islands', 4982
'Arecibo', 'Puerto Rico', 4983
'Wenatchee', 'United States', 4984
'Bendigo', 'Australia', 4985
'Sao Joao del Rei', 'Brazil', 4986
'Wangerooge', 'Germany', 4987
'Harlesiel', 'Germany', 4988
'Oshkosh', 'United States', 4989
'Ternopol', 'Ukraine', 4990
'Chernigov', 'Ukraine', 4991
'Lutsk', 'Ukraine', 4992
'Benton Harbor', 'United States', 4993
'Waukesha', 'United States', 4994
'Thurles', 'Ireland', 4995
'Limerick', 'Ireland', 4996
'Nowra', 'Australia', 4997
'Katherine', 'Australia', 4998
'Geiranger', 'Norway', 4999
'Zell am See', 'Austria', 5000
'Everglades', 'United States', 5001
'Choibalsan', 'Mongolia', 5002
'Taree', 'Australia', 5003
'Grafton', 'Australia', 5004
'Gasan', 'Philippines', 5005
'Hamadan', 'Iran', 5006
'St-Augustin', 'Canada', 5007
'Vieques Island', 'Puerto Rico', 5008
'Kalemyo', 'Myanmar', 5009
'Les Saintes', 'Guadeloupe', 5010
'Yenisehir', 'Turkey', 5011
'Çorlu', 'Turkey', 5012
'Sinop', 'Turkey', 5013
'Mus', 'Turkey', 5014
'Canakkale', 'Turkey', 5015
'Eskissehir', 'Turkey', 5016
'Mpacha', 'Namibia', 5017
'Walvis Bay', 'Namibia', 5018
'Punta del Este', 'Uruguay', 5019
'Sialkot', 'Pakistan', 5020
'Bonaventure', 'Canada', 5021
'Brus Laguna', 'Honduras', 5022
'Samburu South', 'Kenya', 5023
'Chaoyang', 'China', 5024
'Walaha', 'Vanuatu', 5025
'Tanjung Manis', 'Malaysia', 5026
'Long Akah', 'Malaysia', 5027
'Geneina', 'Sudan', 5028
'Togiak Village', 'United States', 5029
'Port Heiden', 'United States', 5030
'King Cove', 'United States', 5031
'New Stuyahok', 'United States', 5032
'Igiugig', 'United States', 5033
'Shimla', 'India', 5034
'Nanded', 'India', 5035
'Kangra', 'India', 5036
'Shahre Kord', 'Iran', 5037
'Sege', 'Solomon Islands', 5038
'Burgos', 'Spain', 5039
'Deering', 'United States', 5040
'Zarafshan', 'Uzbekistan', 5041
'Mardin', 'Turkey', 5042
'Tacheng', 'China', 5043
'Tocache', 'Peru', 5044
'Lago Agrio', 'Ecuador', 5045
'Parsabad', 'Iran', 5046
'Ilam', 'Iran', 5047
'Gorgan', 'Iran', 5048
'Maragheh', 'Iran', 5049
'Wuzhou', 'China', 5050
'Hami', 'China', 5051
'Sand Point', 'United States', 5052
'Gorakhpur', 'India', 5053
'Hagerstown', 'United States', 5054
'Bella Coola', 'Canada', 5055
'Pajala', 'Sweden', 5056
'Port Clarence', 'United States', 5057
'Governador Valadares', 'Brazil', 5058
'Apatity', 'Russia', 5059
'Cauayan', 'Philippines', 5060
'La Fortuna/San Carlos', 'Costa Rica', 5061
'Imo', 'Nigeria', 5062
'Arctic Village', 'United States', 5063
'Tasiujaq', 'Canada', 5064
'Puvirnituq', 'Canada', 5065
'Ormoc City', 'Philippines', 5066
'Noatak', 'United States', 5067
'Savoonga', 'United States', 5068
'Shishmaref', 'United States', 5069
'Ruby', 'United States', 5070
'Point Hope', 'United States', 5071
'Mekoryuk', 'United States', 5072
'Kivalina', 'United States', 5073
"St Mary's", 'United States', 5074
'Kaltag', 'United States', 5075
'Hooper Bay', 'United States', 5076
'Gambell', 'United States', 5077
'Atqasuk', 'United States', 5078
'Anvik', 'United States', 5079
'Anaktuvuk Pass', 'United States', 5080
'Altay', 'China', 5081
'Null', 'Bosnia and Herzegovina', 5082
'Naypyidaw', 'Burma', 5083
'Kyauktu', 'Burma', 5084
'Jan Mayen', 'Norway', 5085
'Bokepyin', 'Burma', 5086
'Changsha', 'China', 5087
'Manzhouli', 'China', 5088
'Wuhai', 'China', 5089
'Gary', 'United States', 5090
'Brainerd', 'United States', 5091
'Lewisburg', 'United States', 5092
'Chefornak', 'United States', 5093
'Oxnard', 'United States', 5094
'Branson', 'United States', 5095
'Tongren', 'China', 5096
'Jian', 'China', 5097
'Niau', 'French Polynesia', 5098
'Scotia NY', 'United States', 5099
'Nizhnekamsk', 'Russia', 5100
'Bogovarovo', 'Russia', 5101
'Greenland Ice Cap', 'Greenland', 5102
'Osubi', 'Nigeria', 5103
'Volkel', 'Netherlands', 5104
'Siargao', 'Philippines', 5105
'Langeoog', 'Germany', 5106
'Fane', 'Papua New Guinea', 5107
'Itokama', 'Papua New Guinea', 5108
'Ononge', 'Papua New Guinea', 5109
'Tapini', 'Papua New Guinea', 5110
'Wanigela', 'Papua New Guinea', 5111
'Woitape', 'Papua New Guinea', 5112
'Awaba', 'Papua New Guinea', 5113
'Telefomin', 'Papua New Guinea', 5114
'Biel', 'Switzerland', 5115
'Nelspruit', 'South Africa', 5116
'Cherkassy', 'Ukraine', 5117
'Gotland', 'Sweden', 5118
'St. Augustine Airport', 'United States', 5119
'Nikolayev', 'Ukraine', 5120
'Ramechhap', 'Nepal', 5121
'Kissimmee', 'United States', 5122
'Lake City', 'United States', 5123
'DeLand', 'United States', 5124
'Green Cove Springs', 'United States', 5125
'Logan', 'United States', 5126
'Brigham City', 'United States', 5127
'Malad City', 'United States', 5128
'Aspen', 'United States', 5129
'Hilton Head', 'United States', 5130
'Horog', 'Tajikistan', 5131
'Sabi Sabi', 'South Africa', 5132
'Brownwood', 'United States', 5133
'Mexia', 'United States', 5134
'Kerrville', 'United States', 5135
'Birrfeld', 'Switzerland', 5136
'Prince Rupert', 'Canada', 5137
'Great Bend', 'United States', 5138
'Hays', 'United States', 5139
'Ely', 'United States', 5140
'Grand Rapids MN', 'United States', 5141
'Thief River Falls', 'United States', 5142
'Eagle River', 'United States', 5143
'Minocqua - Woodruff', 'United States', 5144
'Ankeny', 'United States', 5145
'Berens River', 'Canada', 5146
'Port Simpson', 'Canada', 5147
'Catalina Island', 'United States', 5148
'Mojave', 'United States', 5149
'Interlaken', 'Switzerland', 5150
'Kenmore', 'United States', 5151
'Inisheer', 'Ireland', 5152
'Maennlichen', 'Switzerland', 5153
'Ostermundigen', 'Switzerland', 5154
'Strezhevoy', 'Russia', 5155
'Cashel', 'Ireland', 5156
'Hutchinson', 'United States', 5157
'Al Kharj', 'Saudi Arabia', 5158
'Eagle', 'United States', 5159
'Oak Lawn', 'United States', 5160
'Gelendzik', 'Russia', 5161
'Rosecrans', 'United States', 5162
'Stamford', 'United States', 5163
'Papa', 'Hungary', 5164
'Cuxhaven', 'Germany', 5165
'Camp Douglas', 'United States', 5166
'Beauford', 'United States', 5167
'Gunnison', 'United States', 5168
"Xi\\\\'AN", 'China', 5169
'Torrance', 'United States', 5170
'Manistee', 'United States', 5171
'Frenchville', 'United States', 5172
'Mont-Tremblant', 'Canada', 5173
'Somerset', 'United States', 5174
'Weyers Cave', 'United States', 5175
'Devils Lake', 'United States', 5176
'Dickinson', 'United States', 5177
'Sidney', 'United States', 5178
'Chadron', 'United States', 5179
'Alliance', 'United States', 5180
'McCook', 'United States', 5181
'Marathon', 'United States', 5182
'Glendive', 'United States', 5183
'Wolf Point', 'United States', 5184
'West Yellowstone', 'United States', 5185
'Alamosa', 'United States', 5186
'Moab', 'United States', 5187
'Vernal', 'United States', 5188
'Ruidoso', 'United States', 5189
'Show Low', 'United States', 5190
'McCall', 'United States', 5191
